3122306;Divinópolis;MG;12;2020-03-08
3131307;Ipatinga;MG;16;2020-03-12
3136702;Juiz de Fora;MG;18;2020-03-14
3148103;Patrocínio;MG;18;2020-03-14
3106200;Belo Horizonte;MG;20;2020-03-16
3119401;Coronel Fabriciano;MG;21;2020-03-17
3144805;Nova Lima;MG;21;2020-03-17
3167202;Sete Lagoas;MG;21;2020-03-17
3170206;Uberlândia;MG;21;2020-03-17
3140001;Mariana;MG;24;2020-03-20
3151800;Poços de Caldas;MG;24;2020-03-20
3170107;Uberaba;MG;24;2020-03-20
3106705;Betim;MG;27;2020-03-23
3107406;Bom Despacho;MG;27;2020-03-23
3111507;Campos Altos;MG;27;2020-03-23
3118601;Contagem;MG;27;2020-03-23
3137205;Lagoa da Prata;MG;27;2020-03-23
3168705;Timóteo;MG;27;2020-03-23
3107109;Boa Esperança;MG;30;2020-03-26
3127701;Governador Valadares;MG;30;2020-03-26
3162500;São João del Rei;MG;30;2020-03-26
3111200;Campo Belo;MG;31;2020-03-27
3114204;Carmo do Cajuru;MG;31;2020-03-27
3128907;Guimarânia;MG;31;2020-03-27
3156700;Sabará;MG;31;2020-03-27
3125101;Extrema;MG;33;2020-03-29
3143906;Muriaé;MG;33;2020-03-29
3157807;Santa Luzia;MG;33;2020-03-29
3166808;Serra do Salitre;MG;33;2020-03-29
3139409;Manhuaçu;MG;34;2020-03-30
3170404;Unaí;MG;34;2020-03-30
3101607;Alfenas;MG;35;2020-03-31
3103504;Araguari;MG;36;2020-04-01
3112802;Capitólio;MG;36;2020-04-01
3138203;Lavras;MG;36;2020-04-01
3152501;Pouso Alegre;MG;36;2020-04-01
3104205;Arcos;MG;37;2020-04-02
3105608;Barbacena;MG;37;2020-04-02
3158953;Santana do Paraíso;MG;37;2020-04-02
3160405;Santo Antônio do Monte;MG;37;2020-04-02
3169109;Toledo;MG;37;2020-04-02
3124104;Esmeraldas;MG;38;2020-04-03
3131703;Itabira;MG;38;2020-04-03
3113909;Carmo da Cachoeira;MG;39;2020-04-04
3144300;Nanuque;MG;39;2020-04-04
3148004;Patos de Minas;MG;39;2020-04-04
3170701;Varginha;MG;39;2020-04-04
3135100;Janaúba;MG;40;2020-04-05
3147006;Paracatu;MG;40;2020-04-05
3147303;Paraisópolis;MG;40;2020-04-05
3165537;Sarzedo;MG;40;2020-04-05
3110608;Cambuí;MG;41;2020-04-06
3115805;Centralina;MG;41;2020-04-06
3121902;Divinésia;MG;41;2020-04-06
3126109;Formiga;MG;41;2020-04-06
3127107;Frutal;MG;41;2020-04-06
3135407;Jeceaba;MG;41;2020-04-06
3139003;Machado;MG;41;2020-04-06
3141108;Matozinhos;MG;41;2020-04-06
3143302;Montes Claros;MG;41;2020-04-06
3146008;Ouro Fino;MG;41;2020-04-06
3165578;Senador Amaral;MG;41;2020-04-06
3169901;Ubá;MG;41;2020-04-06
3108404;Botelhos;MG;42;2020-04-07
3133600;Itapeva;MG;42;2020-04-07
3151503;Piumhi;MG;42;2020-04-07
3101805;Alpercata;MG;43;2020-04-08
3113305;Carangola;MG;43;2020-04-08
3131158;Ipaba;MG;43;2020-04-08
3162906;São João Nepomuceno;MG;43;2020-04-08
3171006;Vazante;MG;43;2020-04-08
3108305;Borda da Mata;MG;44;2020-04-09
3133105;Itanhandu;MG;44;2020-04-09
3136207;João Monlevade;MG;44;2020-04-09
3140159;Mário Campos;MG;44;2020-04-09
3147105;Pará de Minas;MG;44;2020-04-09
3158003;Santa Maria de Itabira;MG;44;2020-04-09
3132404;Itajubá;MG;45;2020-04-10
3133501;Itapecerica;MG;45;2020-04-10
3151206;Pirapora;MG;45;2020-04-10
3163706;São Lourenço;MG;45;2020-04-10
3110707;Cambuquira;MG;46;2020-04-11
3117306;Conceição das Alagoas;MG;46;2020-04-11
3125903;Ferros;MG;46;2020-04-11
3129806;Ibirité;MG;46;2020-04-11
3131505;Ipuiúna;MG;46;2020-04-11
3134202;Ituiutaba;MG;46;2020-04-11
3134608;Jaboticatubas;MG;46;2020-04-11
3143104;Monte Carmelo;MG;46;2020-04-11
3160900;São Brás do Suaçuí;MG;46;2020-04-11
3162104;São Gotardo;MG;46;2020-04-11
3100203;Abaeté;MG;47;2020-04-12
3108107;Bonfim;MG;47;2020-04-12
3111606;Campos Gerais;MG;47;2020-04-12
3124302;Espinosa;MG;47;2020-04-12
3140308;Marliéria;MG;47;2020-04-12
3145208;Nova Serrana;MG;47;2020-04-12
3149903;Perdões;MG;47;2020-04-12
3151107;Pirapetinga;MG;47;2020-04-12
3104007;Araxá;MG;49;2020-04-14
3115300;Cataguases;MG;49;2020-04-14
3127388;Goianá;MG;49;2020-04-14
3128303;Guaranésia;MG;49;2020-04-14
3140803;Matias Barbosa;MG;49;2020-04-14
3147907;Passos;MG;49;2020-04-14
3165107;São Tomás de Aquino;MG;49;2020-04-14
3101706;Almenara;MG;50;2020-04-15
3106101;Belmiro Braga;MG;50;2020-04-15
3133808;Itaúna;MG;51;2020-04-16
3138401;Leopoldina;MG;51;2020-04-16
3145307;Novo Cruzeiro;MG;51;2020-04-16
3110004;Caeté;MG;52;2020-04-17
3110509;Camanducaia;MG;52;2020-04-17
3118304;Conselheiro Lafaiete;MG;52;2020-04-17
3119302;Coromandel;MG;52;2020-04-17
3128709;Guaxupé;MG;52;2020-04-17
3132206;Itaguara;MG;52;2020-04-17
3142908;Monte Azul;MG;52;2020-04-17
3143807;Munhoz;MG;52;2020-04-17
3164704;São Sebastião do Paraíso;MG;52;2020-04-17
3124203;Espera Feliz;MG;53;2020-04-18
3144508;Nazareno;MG;53;2020-04-18
3160702;Santos Dumont;MG;53;2020-04-18
3169406;Três Pontas;MG;53;2020-04-18
3104106;Arceburgo;MG;54;2020-04-19
3113701;Carlos Chagas;MG;54;2020-04-19
3133303;Itaobim;MG;54;2020-04-19
3137601;Lagoa Santa;MG;54;2020-04-19
3167707;Sobrália;MG;54;2020-04-19
3170909;Varzelândia;MG;54;2020-04-19
3171204;Vespasiano;MG;54;2020-04-19
3171303;Viçosa;MG;54;2020-04-19
3120904;Curvelo;MG;55;2020-04-20
3152303;Porto Firme;MG;55;2020-04-20
3162955;São José da Lapa;MG;55;2020-04-20
3124401;Espírito Santo do Dourado;MG;56;2020-04-21
3140209;Maripá de Minas;MG;56;2020-04-21
3137403;Lagoa Dourada;MG;57;2020-04-22
3150406;Piedade dos Gerais;MG;57;2020-04-22
3161106;São Francisco;MG;57;2020-04-22
3161601;São Geraldo da Piedade;MG;57;2020-04-22
3168606;Teófilo Otoni;MG;57;2020-04-22
3108602;Brasília de Minas;MG;58;2020-04-23
3143609;Morro da Garça;MG;58;2020-04-23
3169356;Três Marias;MG;58;2020-04-23
3101508;Além Paraíba;MG;59;2020-04-24
3106309;Belo Oriente;MG;59;2020-04-24
3106408;Belo Vale;MG;59;2020-04-24
3124500;Estiva;MG;59;2020-04-24
3131406;Ipiaçu;MG;59;2020-04-24
3166105;Senhora do Porto;MG;59;2020-04-24
3169604;Tupaciguara;MG;59;2020-04-24
3106903;Bicas;MG;60;2020-04-25
3140506;Martinho Campos;MG;60;2020-04-25
3144102;Muzambinho;MG;60;2020-04-25
3153202;Presidente Juscelino;MG;60;2020-04-25
3109907;Caetanópolis;MG;61;2020-04-26
3125309;Faria Lemos;MG;61;2020-04-26
3130556;Imbé de Minas;MG;61;2020-04-26
3133006;Itamonte;MG;61;2020-04-26
3151701;Poço Fundo;MG;61;2020-04-26
3164209;São Romão;MG;61;2020-04-26
3141801;Minas Novas;MG;62;2020-04-27
3149309;Pedro Leopoldo;MG;62;2020-04-27
3139508;Manhumirim;MG;63;2020-04-28
3169307;Três Corações;MG;63;2020-04-28
3102001;Alterosa;MG;64;2020-04-29
3107901;Bom Repouso;MG;64;2020-04-29
3129608;Ibiaí;MG;64;2020-04-29
3133709;Itatiaiuçu;MG;64;2020-04-29
3142403;Moema;MG;64;2020-04-29
3144003;Mutum;MG;64;2020-04-29
3164605;São Sebastião do Oeste;MG;64;2020-04-29
3122405;Divisa Nova;MG;65;2020-04-30
3130051;Icaraí de Minas;MG;65;2020-04-30
3136652;Juatuba;MG;65;2020-04-30
3159605;Santa Rita do Sapucaí;MG;65;2020-04-30
3109105;Bueno Brandão;MG;66;2020-05-01
3115458;Catuji;MG;66;2020-05-01
3151602;Planura;MG;66;2020-05-01
3152204;Porteirinha;MG;66;2020-05-01
3165800;Senador José Bento;MG;66;2020-05-01
3130101;Igarapé;MG;67;2020-05-02
3145901;Ouro Branco;MG;67;2020-05-02
3153905;Raposos;MG;67;2020-05-02
3153509;Alto Jequitibá;MG;68;2020-05-03
3109006;Brumadinho;MG;68;2020-05-03
3113404;Caratinga;MG;68;2020-05-03
3127008;Fronteira;MG;68;2020-05-03
3132107;Itacarambi;MG;68;2020-05-03
3138609;Lima Duarte;MG;68;2020-05-03
3101102;Aimorés;MG;69;2020-05-04
3112604;Capinópolis;MG;70;2020-05-05
3117009;Comercinho;MG;70;2020-05-05
3134301;Itumirim;MG;70;2020-05-05
3135803;Jequitinhonha;MG;70;2020-05-05
3139250;Mamonas;MG;70;2020-05-05
3149002;Pedra Dourada;MG;70;2020-05-05
3152402;Poté;MG;70;2020-05-05
3157906;Santa Margarida;MG;70;2020-05-05
3165305;São Vicente de Minas;MG;70;2020-05-05
3114501;Carmópolis de Minas;MG;71;2020-05-06
3122009;Divino;MG;71;2020-05-06
3152105;Ponte Nova;MG;71;2020-05-06
3158409;Santana de Cataguases;MG;71;2020-05-06
3162708;São João do Paraíso;MG;71;2020-05-06
3172202;Wenceslau Braz;MG;71;2020-05-06
3101904;Alpinópolis;MG;72;2020-05-07
3102100;Alto Rio Doce;MG;72;2020-05-07
3106002;Bela Vista de Minas;MG;72;2020-05-07
3108909;Brazópolis;MG;72;2020-05-07
3113206;Carandaí;MG;72;2020-05-07
3120102;Couto de Magalhães de Minas;MG;72;2020-05-07
3123601;Elói Mendes;MG;72;2020-05-07
3130507;Ilicínea;MG;72;2020-05-07
3133758;Itaú de Minas;MG;72;2020-05-07
3137809;Lambari;MG;72;2020-05-07
3139805;Mar de Espanha;MG;72;2020-05-07
3149804;Perdizes;MG;72;2020-05-07
3161403;São Francisco do Glória;MG;72;2020-05-07
3167905;Tabuleiro;MG;72;2020-05-07
3169208;Tombos;MG;72;2020-05-07
3100104;Abadia dos Dourados;MG;73;2020-05-08
3104601;Astolfo Dutra;MG;73;2020-05-08
3111903;Cana Verde;MG;73;2020-05-08
3114006;Carmo da Mata;MG;73;2020-05-08
3116605;Cláudio;MG;73;2020-05-08
3121803;Dionísio;MG;73;2020-05-08
3137700;Lajinha;MG;73;2020-05-08
3139607;Mantena;MG;73;2020-05-08
3140852;Matias Cardoso;MG;73;2020-05-08
3150901;Piranguçu;MG;73;2020-05-08
3155405;Rio Novo;MG;73;2020-05-08
3157203;Santa Bárbara;MG;73;2020-05-08
3170578;Vargem Alegre;MG;73;2020-05-08
3110301;Caldas;MG;74;2020-05-09
3112307;Capelinha;MG;74;2020-05-09
3125952;Fervedouro;MG;74;2020-05-09
3131901;Itabirito;MG;74;2020-05-09
3132701;Itambacuri;MG;74;2020-05-09
3141405;Medina;MG;74;2020-05-09
3142809;Monte Alegre de Minas;MG;74;2020-05-09
3145059;Nova Porteirinha;MG;74;2020-05-09
3154101;Recreio;MG;74;2020-05-09
3154507;Riacho dos Machados;MG;74;2020-05-09
3162559;São João do Manhuaçu;MG;74;2020-05-09
3101631;Alfredo Vasconcelos;MG;75;2020-05-10
3117900;Congonhal;MG;75;2020-05-10
3124609;Estrela Dalva;MG;75;2020-05-10
3146305;Padre Paraíso;MG;75;2020-05-10
3159308;Santa Rita de Jacutinga;MG;75;2020-05-10
3162302;São João da Mata;MG;75;2020-05-10
3110202;Cajuri;MG;76;2020-05-11
3115003;Cascalho Rico;MG;76;2020-05-11
