2020/02/25;0
2020/02/26;0
2020/02/27;0
2020/02/28;0
2020/02/29;0
2020/03/01;0
2020/03/02;0
2020/03/03;0
2020/03/04;0
2020/03/05;0
2020/03/06;0
2020/03/07;0
2020/03/08;0
2020/03/09;0
2020/03/10;0
2020/03/11;0
2020/03/12;0
2020/03/13;0
2020/03/14;0
2020/03/15;0
2020/03/16;0
2020/03/17;1
2020/03/18;4
2020/03/19;7
2020/03/20;11
2020/03/21;18
2020/03/22;25
2020/03/23;34
2020/03/24;47
2020/03/25;59
2020/03/26;77
2020/03/27;93
2020/03/28;115
2020/03/29;137
2020/03/30;166
2020/03/31;202
2020/04/01;244
2020/04/02;305
2020/04/03;365
2020/04/04;445
2020/04/05;497
2020/04/06;570
2020/04/07;691
2020/04/08;826
2020/04/09;959
2020/04/10;1073
2020/04/11;1141
2020/04/12;1237
2020/04/13;1357
2020/04/14;1557
2020/04/15;1760
2020/04/16;1962
2020/04/17;2173
2020/04/18;2375
2020/04/19;2491
2020/04/20;2598
2020/04/21;2772
2020/04/22;2941
2020/04/23;3349
2020/04/24;3722
2020/04/25;4074
2020/04/26;4301
2020/04/27;4606
2020/04/28;5094
2020/04/29;5537
2020/04/30;5980
2020/05/01;6439
2020/05/02;6810
2020/05/03;7077
2020/05/04;7381
2020/05/05;7972
2020/05/06;8597
2020/05/07;9273
2020/05/08;10027
2020/05/09;10697
2020/05/10;11175
2020/05/11;11660
2020/05/12;12503
2020/05/13;13281
2020/05/14;14070
2020/05/15;14983
2020/05/16;15698
2020/05/17;16202
2020/05/18;16925
2020/05/19;18074
2020/05/20;19059
2020/05/21;20128
2020/05/22;21159
2020/05/23;22205
2020/05/24;22857
2020/05/25;23590
2020/05/26;24644
2020/05/27;25702
2020/05/28;26895
2020/05/29;28032
2020/05/30;28896
2020/05/31;29367
2020/06/01;30108
2020/06/02;31473
2020/06/03;32667
2020/06/04;34175
2020/06/05;35253
2020/06/06;36054
2020/06/07;36530
2020/06/08;37393
2020/06/09;38586
2020/06/10;39824
2020/06/11;41092
2020/06/12;41935
2020/06/13;42792
2020/06/14;43426
2020/06/15;44190
2020/06/16;45522
2020/06/17;46707
2020/06/18;47946
2020/06/19;49118
2020/06/20;50100
2020/06/21;50709
2020/06/22;51445
2020/06/23;52851
2020/06/24;53955
2020/06/25;55135
2020/06/26;56128
2020/06/27;57159
2020/06/28;57753
2020/06/29;58475
2020/06/30;59792
2020/07/01;60878
2020/07/02;62137
2020/07/03;63350
2020/07/04;64410
2020/07/05;64968
2020/07/06;65653
2020/07/07;66953
2020/07/08;68126
2020/07/09;69348
2020/07/10;70646
2020/07/11;71560
2020/07/12;72195
2020/07/13;73030
2020/07/14;74272
2020/07/15;75605
2020/07/16;76903
2020/07/17;78026
2020/07/18;78870
2020/07/19;79578
2020/07/20;80346
2020/07/21;81663
2020/07/22;82959
2020/07/23;84272
2020/07/24;85437
2020/07/25;86536
2020/07/26;87117
2020/07/27;87802
2020/07/28;89060
2020/07/29;90259
2020/07/30;91461
2020/07/31;92728
2020/08/01;93669
2020/08/02;94193
2020/08/03;94795
2020/08/04;96153
2020/08/05;97519
2020/08/06;98745
2020/08/07;99830
2020/08/08;100683
2020/08/09;101226
2020/08/10;101944
