3509106,-51.98664,-21.80146
3511003,-51.57025,-20.89761
3514403,-51.58405,-21.55671
3515301,-51.66907,-22.48561
3515350,-52.58860,-22.51897
3528700,-52.05659,-22.12770
3530201,-51.99797,-22.34925
3531605,-51.57137,-21.25486
3532207,-51.52168,-22.56371
3533106,-51.64545,-21.32236
3534807,-51.73784,-21.51041
3535408,-51.85807,-21.46331
3536406,-51.79072,-21.19834
3538303,-51.73157,-21.85267
3541208,-51.62034,-22.10727
3541307,-52.17492,-21.91066
3541505,-51.83834,-21.79301
3543238,-51.58328,-21.78427
3544251,-52.83690,-22.48915
3545506,-51.84213,-22.47786
3547106,-51.73713,-21.31678
3547700,-51.72252,-22.03766
3549300,-51.67304,-21.22345
3553906,-51.62578,-22.35797
3554300,-52.37404,-22.41661
3555109,-51.58720,-21.39040
4200101,-52.25594,-26.56231
4200507,-52.95671,-27.05441
4200556,-52.85271,-26.85187
4200754,-51.92580,-27.42141
4200804,-53.33231,-26.53256
4201273,-52.18124,-27.14089
4201653,-52.44223,-27.07096
4202081,-53.64819,-26.76861
4202099,-53.42457,-26.66782
4202156,-53.61793,-26.85662
4202537,-52.39075,-26.73990
4202578,-53.09520,-26.68338
4203105,-53.26317,-27.02429
4203501,-53.13004,-26.45029
4203907,-51.63101,-27.41202
4204004,-51.69681,-27.04554
4204103,-52.92014,-27.14673
4204202,-52.65032,-27.12498
4204301,-52.00728,-27.23911
4204350,-52.64144,-26.97569
4204400,-52.72532,-26.88329
4204459,-52.67189,-26.53467
4204707,-53.19079,-26.87844
4204756,-53.10091,-26.97468
4204905,-53.47931,-26.85827
4205001,-53.53287,-26.32979
4205175,-52.57855,-26.73960
4205308,-52.24429,-26.84660
4205357,-53.33718,-26.76307
4205431,-52.79395,-26.63393
4205605,-52.65859,-26.44944
4206405,-53.57072,-26.58001
4206603,-53.48344,-26.39821
4206652,-52.78351,-27.11664
4207601,-51.79899,-27.37107
4207650,-53.48962,-27.00016
4207684,-52.47619,-26.67881
4207700,-52.15286,-27.04016
4207759,-53.32447,-26.84436
4207809,-51.91793,-27.02519
4207858,-52.89020,-26.62761
4208005,-52.33211,-27.24409
4208401,-53.71137,-27.11213
4208609,-51.77266,-27.14149
4208955,-52.87165,-26.71762
4209003,-51.59316,-27.15202
4209177,-52.72089,-26.39410
4209201,-51.59045,-27.25086
4209458,-52.55222,-26.85477
4209854,-52.05213,-27.03131
4210035,-51.50629,-27.09036
4210506,-53.19840,-26.75986
4210555,-52.63025,-26.81241
4210902,-53.05153,-26.77511
4211009,-53.44638,-27.09879
4211405,-52.90667,-26.90809
4211454,-52.83323,-26.96140
4211652,-52.79621,-26.49441
4211801,-51.68187,-27.28382
4211850,-52.27901,-26.71156
4211876,-52.48792,-27.21316
4212007,-53.31429,-26.37358
4212106,-53.17978,-27.09219
4212239,-53.67798,-26.66236
4212270,-51.96050,-26.70579
4212601,-51.87483,-27.35096
4212908,-52.97665,-26.82932
4213104,-51.77289,-27.46122
4213153,-52.86911,-27.05228
4213401,-51.92833,-26.86173
4213906,-51.78109,-27.23345
4214151,-53.61141,-26.43282
4214201,-52.71887,-26.72924
4215075,-53.34467,-26.97739
4215208,-53.31708,-26.64820
4215356,-53.02255,-26.59054
4215554,-53.61963,-26.92116
4215687,-53.16997,-26.59242
4215695,-52.69768,-26.63084
4215752,-52.98745,-26.48787
4216008,-53.03135,-27.03028
4216107,-52.55440,-26.53929
4216255,-53.59187,-27.09141
4216701,-53.53355,-26.48082
4216909,-52.85983,-26.46579
4217154,-53.23953,-26.68868
4217204,-53.51205,-26.72700
4217303,-53.03992,-26.89723
4217501,-52.34028,-27.14760
4217550,-53.02538,-26.69368
4217758,-52.94684,-26.69533
4217956,-53.15667,-26.67594
4218756,-53.64931,-26.98745
4218855,-52.85639,-26.78697
4219101,-52.12419,-26.77801
4219176,-51.75609,-26.94560
4219507,-52.40978,-26.87233
4219606,-52.32260,-27.02121
4219705,-52.52934,-26.97011
4219853,-51.53572,-27.47713
4300001,-52.97314,-32.75333
4300034,-54.13899,-31.69095
4300059,-52.05133,-28.21437
4300109,-53.22664,-29.60838
4300208,-53.73724,-28.21024
4300307,-54.78316,-27.65167
4300406,-55.83555,-29.76411
4300455,-54.05628,-27.81408
4300471,-52.90747,-28.13049
4300505,-53.06317,-27.21696
4300554,-52.98884,-28.80477
4300638,-52.31754,-30.81049
4300646,-53.19250,-27.36532
4300703,-51.99501,-28.97064
4300851,-51.57851,-30.91923
4300901,-52.30252,-27.38749
4301008,-51.96509,-29.36243
4301073,-52.39784,-31.44075
4301107,-51.75192,-30.19317
4301206,-53.05261,-29.25908
4301305,-52.91938,-32.18951
4301404,-52.18625,-28.86420
4301503,-54.00678,-28.53436
4301552,-52.07663,-27.70874
4301602,-54.01676,-31.23672
4301701,-52.41725,-27.56770
4301750,-51.79845,-30.41745
4301859,-53.76342,-27.20557
4301875,-57.33546,-30.15156
4301925,-52.40690,-27.40313
4301958,-53.01655,-27.92198
4302006,-52.58882,-29.11345
4302055,-52.64256,-27.48489
4302154,-53.34150,-27.70184
4302204,-54.09956,-27.67519
4302220,-53.83750,-28.65648
4302238,-53.46152,-28.86572
4302253,-51.67253,-29.35132
4302378,-53.84893,-27.54547
4302402,-51.92249,-29.63775
4302451,-52.41410,-29.30563
4302501,-54.97131,-28.66180
4302584,-53.75164,-28.35491
4302600,-53.74303,-27.58012
4302659,-51.62228,-29.53709
4302709,-52.00483,-30.18359
4302808,-53.47794,-30.59342
4302907,-54.80237,-29.92054
4303004,-52.98638,-30.20624
4303202,-51.67676,-27.81413
4303301,-54.65516,-28.33538
4303400,-53.46639,-27.24665
4303509,-51.78865,-30.92264
4303558,-52.22126,-28.61640
4303707,-54.83396,-27.96325
4303806,-52.65746,-27.73626
4304002,-53.82416,-27.66834
4304101,-53.05762,-28.90557
4304200,-52.81315,-29.70051
4304309,-54.71977,-27.93373
4304358,-53.74576,-31.55450
4304507,-52.66961,-31.21749
4304614,-52.23394,-29.32711
4304655,-54.58213,-28.95958
4304663,-52.53817,-31.83366
4304697,-51.98432,-29.28320
4304705,-52.86406,-28.27822
4304853,-51.92976,-27.70432
4304903,-51.96728,-28.59436
4304952,-51.73697,-28.24847
4305009,-54.03441,-28.16873
4305116,-52.00311,-27.77588
4305124,-52.79599,-31.72971
4305132,-52.99542,-29.62753
4305157,-53.16309,-27.62855
4305173,-51.76025,-30.58395
4305207,-54.73917,-28.13179
4305306,-53.11511,-28.09694
4305355,-51.55650,-29.99074
4305371,-52.00020,-27.94518
4305405,-53.90962,-27.98699
4305439,-53.41286,-33.65277
4305447,-52.00477,-30.78198
4305504,-51.91750,-28.34630
4305587,-51.86831,-29.39282
4305603,-52.99131,-28.47275
4305702,-53.49398,-28.16578
4305801,-52.99018,-27.68913
4305835,-52.12619,-29.16833
4305850,-52.75834,-28.13204
4305871,-54.06020,-28.40437
4305900,-53.64595,-27.79840
4305934,-51.72048,-29.26271
4305959,-51.68936,-28.99513
4305975,-52.33210,-28.12202
4306007,-54.13633,-27.48751
4306056,-52.03026,-31.00909
4306072,-53.24849,-27.43223
4306106,-53.56241,-28.70322
4306130,-52.64402,-27.62734
4306205,-52.03357,-29.54133
4306304,-51.81225,-28.41646
4306320,-53.89340,-27.24034
4306353,-55.07940,-28.20496
4306379,-54.16325,-29.81389
4306429,-53.49567,-27.67658
4306452,-51.84308,-28.97663
4306502,-52.20150,-30.60452
4306601,-54.66486,-31.05724
4306700,-53.34644,-29.56066
4306734,-54.36696,-27.48703
4306759,-51.97658,-29.09250
4306809,-51.92166,-29.21337
4306908,-52.67224,-30.63003
4306924,-52.90873,-27.68477
4306932,-54.30186,-28.46017
4306957,-52.72685,-27.51903
4306973,-52.31819,-27.82933
4307005,-52.25781,-27.64334
4307054,-52.55445,-28.42092
4307104,-53.40147,-32.02143
4307203,-52.58086,-27.35141
4307302,-53.51976,-27.51329
4307450,-54.00914,-27.32822
4307500,-52.82706,-28.86415
4307559,-52.28996,-27.92856
4307807,-51.92000,-29.50930
4307815,-53.17858,-29.22409
4307831,-54.24434,-28.56596
4307864,-51.71749,-28.88658
4308003,-53.46288,-29.55793
4308052,-52.67614,-27.37531
4308078,-51.83854,-29.58913
4308250,-52.04518,-27.85813
4308300,-52.37791,-29.00855
4308409,-53.50598,-29.97598
4308433,-52.12547,-29.38881
4308458,-53.27555,-28.89521
4308508,-53.35982,-27.34038
4308607,-51.58192,-29.24146
4308656,-55.53869,-28.23386
4308706,-52.11559,-27.59868
4308805,-51.91629,-29.86537
4308854,-52.03954,-28.38650
4308904,-52.18031,-27.85258
4309001,-54.29908,-28.03003
4309126,-52.91492,-27.44569
4309159,-52.60068,-29.28899
4309258,-51.65998,-28.57792
4309407,-51.90440,-28.85502
4309506,-54.58653,-28.16803
4309571,-52.66937,-29.44152
4309605,-54.29807,-27.59070
4309654,-53.88948,-31.44788
4309704,-53.97962,-27.57419
4309753,-53.16626,-29.41845
4309803,-51.78716,-28.10232
4309902,-51.62963,-28.38193
4309951,-52.44239,-28.62583
4310009,-53.17228,-28.59493
4310207,-53.89506,-28.32072
4310306,-52.13116,-28.93106
4310363,-51.77538,-29.34582
4310405,-54.18041,-27.90162
4310413,-54.03037,-27.90284
4310462,-52.41823,-27.93127
4310504,-53.24142,-27.24915
4310538,-53.76204,-29.57695
4310553,-55.26733,-28.81000
4310579,-52.19557,-28.77574
4310603,-56.17566,-29.21373
4310702,-52.47754,-27.35619
4310751,-53.58363,-29.51357
4310850,-53.26422,-27.62972
4310876,-53.01413,-29.03535
4310900,-52.54706,-27.78698
4311007,-53.33558,-32.41023
4311106,-54.64895,-29.45866
4311130,-54.29847,-29.29211
4311155,-54.15452,-28.76673
4311205,-53.65230,-29.25840
4311239,-53.04214,-29.50287
4311254,-52.78767,-29.23861
4311270,-52.83415,-28.57094
4311403,-52.00735,-29.44407
4311429,-53.20602,-27.70327
4311502,-54.15365,-30.77212
4311601,-53.06387,-27.54952
4311700,-51.67401,-27.58700
4311718,-55.77496,-29.06619
4311759,-55.55691,-29.42838
4311791,-51.55024,-29.54850
4311809,-52.26885,-28.45537
4311908,-51.95065,-27.47851
4311981,-51.58407,-30.31427
4312005,-52.16852,-27.34251
4312054,-52.14877,-29.28975
4312104,-54.46872,-29.53894
4312138,-52.19829,-28.27831
4312153,-52.13584,-29.52515
4312179,-54.65635,-28.24351
4312203,-51.81545,-27.60388
4312252,-52.07791,-30.07472
4312302,-53.74611,-27.49066
4312351,-52.05009,-28.66990
4312385,-51.65169,-29.14028
4312427,-52.66189,-28.69380
4312450,-52.63775,-31.63715
4312609,-51.81557,-29.14042
4312625,-51.77690,-28.32697
4312658,-52.82491,-28.45942
4312674,-52.44840,-28.52098
4312708,-52.85726,-27.36950
4312757,-52.17137,-28.70802
4312807,-51.74611,-28.65143
4312906,-51.75413,-28.72600
4312955,-52.97949,-27.99706
4313003,-52.03531,-29.22218
4313011,-54.12485,-27.59581
4313037,-54.82154,-29.40334
4313102,-53.41632,-29.43348
4313300,-51.60846,-28.76086
4313334,-53.70354,-28.07641
4313391,-52.99551,-29.76041
4313425,-54.53697,-27.54494
4313441,-53.16712,-27.56181
4313466,-53.05789,-27.74461
4313490,-53.11590,-27.89957
4313607,-51.78030,-27.72213
4313706,-53.38211,-27.94015
4313805,-53.58764,-27.32793
4313904,-53.50742,-28.32998
4313953,-52.37096,-30.25776
4314001,-51.78859,-28.60101
4314027,-53.12138,-29.69647
4314068,-52.87043,-29.43954
4314076,-52.24514,-29.75926
4314100,-52.45247,-28.26897
4314134,-52.39532,-27.71032
4314159,-51.72835,-29.56927
4314175,-53.69105,-31.83911
4314209,-52.87261,-31.96041
4314308,-53.59350,-28.45437
4314407,-52.34116,-31.58117
4314456,-53.23505,-27.52897
4314472,-53.33581,-29.29190
4314498,-53.63396,-27.22183
4314506,-53.41342,-31.40536
4314555,-55.24415,-28.06553
4314605,-53.10323,-31.43894
4314704,-53.07809,-27.33531
4314753,-51.64082,-29.44612
4314779,-52.64150,-28.03670
4314787,-52.50603,-27.65488
4315008,-54.95905,-27.85077
4315057,-54.65705,-27.59190
4315073,-54.89107,-27.75482
4315107,-55.14331,-27.93205
4315131,-52.22858,-29.15837
4315156,-52.31897,-29.22442
4315172,-51.48745,-28.73723
4315206,-52.14779,-29.02856
4315305,-56.15233,-30.27977
4315313,-52.47095,-27.84307
4315321,-54.06549,-29.30964
4315354,-53.11665,-28.75704
4315404,-53.63328,-27.57313
4315453,-52.06785,-29.11859
4315503,-53.34413,-29.81772
4315552,-52.87957,-27.25282
4315602,-52.40458,-32.22007
4315701,-52.43694,-30.02280
4315800,-51.82941,-29.25697
4315909,-53.17052,-27.46335
4315958,-54.83444,-28.25517
4316105,-52.74941,-27.81123
4316204,-52.89297,-27.83251
4316303,-55.08825,-28.05948
4316402,-55.11027,-30.32562
4316428,-53.13186,-27.70795
4316436,-53.09431,-28.38675
4316451,-53.25434,-29.06818
4316477,-54.83173,-28.10016
4316501,-51.53547,-29.45804
4316600,-51.80027,-27.95732
4316709,-53.28452,-28.37385
4316733,-51.89840,-28.18121
4316758,-52.13179,-29.45368
4316808,-52.40724,-29.64664
4316907,-53.82503,-29.78497
4316972,-54.09772,-30.37106
4317004,-53.17700,-30.81704
4317103,-55.56167,-30.73881
4317202,-54.49706,-27.86449
4317251,-51.71082,-29.16386
4317301,-53.00721,-33.16350
4317400,-54.79636,-29.12724
4317509,-54.29752,-28.25071
4317558,-52.00864,-28.49560
4317707,-55.42604,-28.49396
4317756,-52.68147,-28.36509
4317806,-53.75598,-27.90321
4317905,-54.71085,-27.79834
4317954,-51.66122,-27.92307
4318002,-55.79658,-28.74669
4318051,-51.86781,-28.53835
4318101,-55.13118,-29.44792
4318309,-54.36366,-30.30578
4318408,-51.91172,-30.29036
4318424,-51.83467,-27.79765
4318432,-53.47051,-29.64210
4318440,-51.71586,-28.50123
4318457,-53.13171,-27.79485
4318465,-52.27456,-29.06503
4318499,-54.12392,-27.73877
4318606,-51.56038,-27.77240
4318614,-51.48439,-29.54836
4318804,-52.12255,-31.23448
4318903,-54.89092,-28.41845
4319109,-53.95341,-27.72913
4319125,-53.88628,-29.47481
4319158,-54.52152,-28.67311
4319208,-55.24812,-28.20312
4319307,-54.97538,-27.98885
4319356,-51.50632,-29.41965
4319364,-53.23771,-27.77969
4319372,-54.89480,-28.12363
4319406,-54.23788,-29.61153
4319604,-53.62001,-30.17598
4319703,-52.55941,-27.55381
4319711,-51.76099,-29.05680
4319737,-53.90883,-27.82121
4319802,-54.75421,-29.70995
4320107,-52.89593,-27.94159
4320206,-53.36251,-27.50115
4320230,-53.95314,-27.64113
4320263,-52.92943,-29.31261
4320305,-52.97850,-28.66905
4320321,-54.53659,-28.02904
4320354,-51.60772,-30.62541
4320404,-51.93363,-28.70159
4320453,-52.24355,-29.39490
4320503,-52.31408,-28.00999
4320552,-51.62992,-30.46694
4320578,-54.46011,-28.14543
4320602,-52.11139,-27.41545
4320651,-53.57020,-29.63339
4320677,-52.56898,-29.44494
4320701,-53.02626,-29.40562
4320800,-52.53733,-28.83943
4320859,-51.73096,-29.66707
4320909,-52.01066,-28.05858
4321006,-52.86146,-28.66141
4321303,-51.83153,-29.74478
4321329,-53.48579,-27.40856
4321402,-53.76416,-27.37267
4321451,-51.77804,-29.47153
4321469,-52.59816,-28.58239
4321477,-54.12091,-27.36814
4321493,-54.30111,-29.47031
4321626,-52.08758,-29.28291
4321634,-52.18015,-27.49258
4321808,-54.26522,-27.73191
4321857,-52.83735,-27.61714
4321907,-53.92923,-27.44120
4321956,-52.89902,-27.52774
4322103,-54.43073,-27.63939
4322152,-52.89274,-29.11425
4322186,-51.53759,-27.93018
4322202,-54.00333,-29.02062
4322301,-54.55456,-27.70650
4322327,-52.15608,-31.47510
4322343,-54.64631,-28.03782
4322350,-52.02147,-28.77258
4322376,-55.15878,-29.06850
4322400,-56.72953,-29.84064
4322525,-52.11244,-29.83079
4322533,-52.68953,-29.58369
4322558,-51.83503,-28.49039
4322608,-52.19524,-29.57856
4322707,-52.53865,-29.71317
4322806,-51.55171,-28.96358
4322855,-51.86061,-29.06681
4322905,-51.99375,-27.57229
4323101,-53.38792,-27.17109
4323200,-52.68523,-28.55012
4323309,-51.55283,-28.85897
4323358,-52.14214,-28.12827
4323408,-52.15169,-28.55793
4323457,-53.87896,-30.34624
4323507,-53.51011,-27.32496
4323606,-51.78219,-28.82075
4323705,-53.70043,-27.26579
4323754,-54.46349,-28.38205
4323770,-51.74294,-29.40638
5000203,-52.92688,-19.96153
5000252,-53.74925,-18.20917
5000609,-54.96774,-23.15780
5000708,-55.76134,-20.70726
5000807,-52.80819,-22.11162
5000856,-53.86525,-22.06259
5000906,-55.96925,-22.20573
5001102,-55.86323,-19.75610
5001243,-55.45011,-22.90749
5001508,-54.28511,-19.80517
5001904,-52.57078,-21.80827
5002001,-53.17752,-22.39053
5002100,-56.53683,-21.93677
5002159,-56.69249,-20.55336
5002209,-56.46025,-21.00782
5002308,-52.43416,-21.07576
5002407,-54.80459,-22.58763
5002605,-53.86927,-19.34141
5002704,-54.24969,-20.91317
5002803,-57.08949,-21.94079
5002902,-52.18024,-19.09454
5002951,-52.69822,-18.99423
5003108,-55.05764,-19.80653
5003157,-55.38298,-23.34771
5003207,-56.72372,-18.73121
5003256,-53.20301,-18.51934
5003306,-54.67480,-18.28065
5003454,-54.15131,-22.15644
5003488,-55.36541,-20.61505
5003504,-54.58780,-22.01383
5003702,-54.83800,-22.14518
5003751,-54.22504,-23.73782
5003801,-54.43968,-22.33812
5003900,-53.86282,-18.74441
5004007,-54.19243,-22.42773
5004106,-55.99643,-21.53849
5004304,-54.53831,-23.43424
5004403,-52.02169,-19.65697
5004502,-54.87372,-22.00248
5004601,-54.11923,-23.34113
5004700,-53.79906,-22.37129
5004809,-54.53848,-23.81036
5004908,-54.34783,-20.22736
5005004,-56.35398,-21.58268
5005103,-53.95738,-22.70658
5005152,-54.48942,-22.77486
5005202,-57.57088,-19.10031
5005251,-55.13209,-22.67682
5005400,-55.39655,-21.55197
5005608,-56.59780,-20.12038
5005681,-54.27435,-23.94285
5005707,-54.02558,-23.02220
5005806,-55.89984,-21.10111
5006002,-54.21561,-21.49158
5006200,-53.42223,-21.92651
5006259,-53.78224,-22.60323
5006275,-53.13065,-19.22729
5006358,-55.35578,-23.71177
5006408,-54.33665,-17.90818
5006606,-55.58167,-22.20281
5006903,-57.36930,-21.23774
5007109,-53.54403,-20.59627
5007208,-54.55733,-21.69620
5007307,-54.96383,-19.44827
5007406,-55.04264,-18.81433
5007505,-54.70566,-19.95176
5007554,-52.77437,-21.31924
5007695,-54.48383,-19.16923
5007703,-55.02727,-23.88066
5007901,-54.94249,-21.09363
5007935,-54.43645,-17.64629
5007950,-54.99057,-23.64950
5007976,-53.43122,-22.66983
5008008,-55.02480,-20.44693
5008305,-52.21160,-20.43854
5008404,-54.42399,-22.46757
5100102,-56.31776,-15.17758
5100300,-53.46838,-17.44355
5100409,-53.58293,-16.87903
5100508,-56.66030,-14.75902
5100607,-53.29982,-17.82650
5101209,-53.12085,-16.74832
5101258,-58.45826,-15.25578
5101308,-56.85949,-14.50577
5101605,-56.03174,-16.82015
5101704,-57.56494,-15.06631
5101803,-52.49760,-15.36166
5102504,-57.83375,-16.53717
5102678,-54.96115,-15.34828
5103007,-55.54634,-15.12326
5103361,-59.33153,-14.63619
5103403,-55.95447,-15.45261
5103437,-57.87753,-15.61580
5103452,-56.96294,-14.72495
5103601,-54.77238,-15.65798
5103809,-58.70421,-15.52650
5103908,-53.39312,-15.55868
5103957,-58.32124,-15.84043
5104203,-53.58947,-16.38372
5104500,-58.59960,-15.33336
5104609,-54.60284,-17.33351
5104807,-55.11187,-15.90655
5104906,-56.54996,-15.33051
5105002,-58.86586,-15.30958
5105200,-54.90886,-16.18544
5105234,-57.78341,-15.37469
5105622,-58.05489,-15.65489
5106109,-56.51895,-15.84399
5106208,-55.04868,-14.78716
5106232,-57.40137,-14.78367
5106281,-53.24102,-15.07892
5106372,-54.25649,-16.79989
5106455,-54.67233,-14.59071
5106505,-56.94446,-16.78409
5106653,-52.72011,-15.93197
5106703,-52.93302,-16.65986
5106752,-59.45858,-15.51719
5106828,-58.98238,-15.95809
5106851,-57.21411,-15.52160
5107008,-54.18460,-15.85228
5107040,-54.22052,-15.09740
5107107,-58.29717,-15.56664
5107156,-58.45865,-14.92947
5107198,-52.76022,-16.49394
5107206,-58.15395,-15.27021
5107263,-57.34423,-14.45092
5107297,-54.27465,-16.46277
5107404,-54.73861,-15.95455
5107602,-54.66847,-16.52031
5107750,-58.05004,-15.05099
5107792,-53.67100,-14.81919
5107800,-55.43994,-16.46037
5108105,-53.45600,-15.90801
5108204,-52.88971,-16.29454
5108352,-58.96369,-14.97581
5108402,-56.28243,-15.56493
5201504,-52.04539,-18.76808
5201702,-52.14640,-15.97016
5203104,-52.43805,-16.36006
5203401,-52.07239,-16.16834
5205471,-52.63354,-18.46491
5207253,-52.49346,-16.80481
5213103,-52.76713,-17.63141
5216452,-52.22477,-17.49426
5217203,-51.84191,-16.41412
5218102,-52.70454,-17.35127
5219407,-53.06945,-17.24466
5220504,-52.21193,-18.22464
2900801,-39.40930,-17.46890
2900900,-39.66409,-14.70127
2901205,-40.97085,-14.59013
2902252,-39.41218,-15.24328
2902401,-39.47826,-14.36213
